Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00088931,1.518E-10,0.022426,0,0,0,0.093992,0.00011412,1.977E-13,-1.3528E-06,0.00012443,1.9115E-13,0.00019777,0,0,0,0,0,0,package://robot_arm_v2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm_v2/meshes/base_link.STL,,Circular Base-1,Coordinate System0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rotating_waste_link,-1.0381E-07,0.0059328,0.019795,0,0,0,0.091516,6.8276E-05,2.7832E-10,8.4031E-11,7.9726E-05,-7.69E-06,7.1201E-05,0,0,0,0,0,0,package://robot_arm_v2/meshes/rotating_waste_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm_v2/meshes/rotating_waste_link.STL,,Rotating Waste-1,Coordinate System3,Axis1,base_rotating_waste_joint,revolute,0,0,0.05,-0.057342,0,0,base_link,0,-0.057311,0.99836,300,2,-1.57,1.57,,,,,,,,
arm1_link,3.5455E-08,-0.012865,0.044336,0,0,0,0.11203,0.00016765,-1.7353E-11,4.4303E-11,0.00018597,9.0288E-06,2.9208E-05,0,0,0,0,0,0,package://robot_arm_v2/meshes/arm1_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm_v2/meshes/arm1_link.STL,,Arm 1-edited-1,Coordinate System4,Axis2,rotating_waste_arm1_joint,revolute,0,0,0.043622,0,0,0,rotating_waste_link,0,0.99836,0.057311,300,2,-1.57,1.57,,,,,,,,
arm2_link,-4.60037712575741E-05,0.00826415334333552,0.0405945014449565,0,0,0,0.0464167187510375,4.92280477152446E-05,4.21050658614469E-09,5.3490315951923E-08,5.29975941677275E-05,-3.31095369900386E-06,7.79953316722325E-06,0,0,0,0,0,0,package://robot_arm_v2/meshes/arm2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_v2/meshes/arm2_link.STL,,arm2-3-1,Coordinate System5,Axis3,arm1_arm2_joint,revolute,0,-0.005158,0.089852,0.057342,0,0,arm1_link,0,1,0,300,2,-1.57,1.57,,,,,,,,
gripper_base_link,0.00479249239819878,-0.00160453360122901,0.0244850803418461,0,0,0,0.0158876288459029,6.37287254002426E-06,1.02161652456056E-08,-8.47468223571324E-07,4.97630585300611E-06,5.57046624597371E-07,2.63590863065603E-06,0,0,0,0,0,0,package://robot_arm_v2/meshes/gripper_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm_v2/meshes/gripper_base_link.STL,,Base-1,Coordinate System6,Axis4,arm2_gripper_base_joint,revolute,-8.582E-05,0.022,0.07865,0,0,0,arm2_link,0,1,0,300,2,-1.57,1.57,,,,,,,,
gripper_left_link,0.0037437,0.00019144,0.0072728,0,0,0,0.002881,5.5224E-07,-1.063E-09,1.3325E-08,4.6635E-07,3.0497E-08,9.7137E-08,0,0,0,0,0,0,package://robot_arm_v2/meshes/gripper_left_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm_v2/meshes/gripper_left_link.STL,,Gear Arm 2-1,Coordinate System9,Axis5,gripper_base_left_joint,revolute,0.012135,-0.01595,0.0302,0,0,0,gripper_base_link,-1,0,0,300,2,-1.57,1.57,,,,,,,,
gripper_right_link,0.003,-0.00028643,0.0056038,0,0,0,0.0040417,6.8428E-07,5.5718E-23,-2.528E-22,5.6109E-07,-3.7692E-08,1.4744E-07,0,0,0,0,0,0,package://robot_arm_v2/meshes/gripper_right_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm_v2/meshes/gripper_right_link.STL,,Gear Arm 1-1,Coordinate System8,Axis7,gripper_base_right_joint,revolute,0.012135,0.01095,0.0302,0,0,0,gripper_base_link,1,0,0,300,2,-1.57,1.57,,,,,,,,
